iter	Passed	Remaining
0	1	137
1	2	126
2	3	123
3	4	114
4	6	114
5	7	115
6	8	116
7	10	117
8	11	116
9	12	115
10	14	116
11	16	117
12	17	119
13	19	119
14	21	119
15	22	119
16	24	118
17	25	118
18	27	117
19	29	117
20	31	117
21	33	117
22	35	117
23	37	118
24	39	119
25	42	121
26	45	122
27	48	124
28	51	126
29	54	126
30	57	127
31	60	128
32	63	128
33	66	129
34	69	129
35	72	128
36	75	128
37	78	127
38	81	127
39	84	126
40	87	126
41	88	122
42	91	121
43	95	121
44	98	120
45	101	119
46	104	118
47	107	116
48	111	115
49	114	114
50	118	113
51	121	112
52	124	110
53	127	108
54	129	106
55	132	103
56	134	101
57	138	100
58	140	97
59	143	95
60	146	93
61	149	91
62	152	89
63	155	87
64	157	85
65	160	82
66	163	80
67	166	78
68	169	76
69	172	73
70	175	71
71	178	69
72	180	66
73	183	64
74	186	62
75	188	59
76	192	57
77	195	55
78	197	52
79	200	50
80	203	47
81	206	45
82	209	42
83	212	40
84	215	37
85	217	35
86	220	32
87	223	30
88	226	27
89	228	25
90	231	22
91	234	20
92	237	17
93	240	15
94	243	12
95	246	10
96	249	7
97	252	5
98	255	2
99	258	0
